State/Technology,ME,NH,VT,MA,RI,CT
CT,1.1,1.1,1.1,1.25,1.2,1.25
CC,1.1,1.1,1.1,1.3,1.25,1.3
CC-CCS,1.1,1.1,1.1,1.3,1.25,1.3
solar-UPV,1.05,1.05,1.05,1.1,1.1,1.15
wind-new,1.35,1.35,1.35,1.35,1.35,1.4
wind-offshore-new,1.1,1.1,100,1.1,1.1,1.1
nuclear-new,1.05,1.05,1.05,1.1,1.05,1.1
